Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-008,30663	 033,9	0
 41,40347	-008,30165	 030,3	2
 41,40347	-008,29666	 026,8	2
 41,40347	-008,29167	 038,5	2
 41,40347	-008,28667	 014,2	0
 41,40347	-008,28168	 022,3	0
 41,40347	-008,27670	-001,8	0
 41,40347	-008,27170	 026,2	0
 41,40347	-008,26672	 035,9	0
 41,40347	-008,26172	 036,2	0
 41,40347	-008,25673	 035,0	0
 41,40347	-008,25174	 021,9	3
 41,40347	-008,24675	 035,4	0
 41,40347	-008,24176	 039,1	0
 41,40347	-008,23677	 017,4	3
 41,40347	-008,23178	 018,5	0
 41,40347	-008,22679	 021,4	0
 41,40347	-008,22180	 006,4	0
 41,40347	-008,21681	 015,7	0
 41,40347	-008,21182	 012,9	0
 41,40347	-008,20683	 027,8	0
 41,40347	-008,20184	 031,8	0
 41,40347	-008,19685	 039,3	0
 41,40347	-008,19186	 036,4	0
 41,40347	-008,18687	 027,4	0
 41,40347	-008,18188	 035,9	0
 41,40347	-008,17689	 038,0	0
 41,40347	-008,17190	 035,4	2
 41,40347	-008,16691	 035,5	0
 41,40347	-008,16192	 022,0	0
 41,40347	-008,15693	 011,3	0
 41,40347	-008,15194	 036,8	0
 41,40347	-008,14695	 040,8	0
 41,40347	-008,14196	 015,1	0
 41,40347	-008,13697	 022,5	0
 41,40347	-008,13198	 038,2	2
 41,40347	-008,12699	 022,4	0
 41,40347	-008,12200	 019,3	0
 41,40347	-008,11701	 041,8	0
 41,40347	-008,11202	 043,0	2
 41,40347	-008,10703	 011,6	0
 41,40347	-008,10204	 013,8	0
 41,40347	-008,09705	 018,4	0
 41,40347	-008,09206	 036,9	3
 41,40347	-008,08707	 037,1	3
 41,40347	-008,08208	 043,4	0
 41,40347	-008,07709	 044,8	0
 41,40347	-008,07210	 049,1	0
 41,40347	-008,06711	 023,4	0
 41,40347	-008,06212	 023,4	4
 41,40347	-008,05713	 023,6	4
 41,40347	-008,05214	 023,9	0
 41,40347	-008,04715	 017,5	0
 41,40347	-008,04216	 023,7	3
 41,40347	-008,03717	 030,5	3
 41,40347	-008,03218	 039,7	0
 41,40347	-008,02719	 033,1	0
 41,40347	-008,02220	 007,5	0
 41,40347	-008,01721	 008,2	4
 41,40347	-008,01222	 014,2	0
 41,40347	-008,00723	 023,8	0
 41,40347	-008,00224	 025,6	0
 41,40347	-007,99725	 024,5	0
 41,40347	-007,99226	 026,8	0
 41,40347	-007,98727	 026,4	3
 41,40347	-007,98228	 026,9	0
 41,40347	-007,97729	 011,5	4
 41,40347	-007,97230	 002,5	0
 41,40347	-007,96731	 021,0	0
 41,40347	-007,96232	 016,1	3
 41,40347	-007,95733	 016,2	0
 41,40347	-007,95234	 026,8	3
 41,40347	-007,94735	 027,6	3
 41,40347	-007,94236	 027,4	3
 41,40347	-007,93737	 022,8	3
 41,40347	-007,93238	 029,6	3
 41,40347	-007,92739	 036,4	3
 41,40347	-007,92240	 040,7	3
 41,40347	-007,91741	 026,2	3
 41,40348	-007,91242	 026,5	0
 41,40347	-007,90743	 022,9	0
 41,40347	-007,90244	 022,4	0
 41,40347	-007,89745	 032,0	0
 41,40347	-007,89246	 030,0	0
 41,40347	-007,88747	 030,4	0
 41,40347	-007,88247	 021,5	3
 41,40347	-007,87748	 023,8	0
 41,40347	-007,87250	 020,8	3
 41,40347	-007,86751	 010,1	0
 41,40347	-007,86251	 008,3	0
 41,40347	-007,85752	 021,4	3
 41,40347	-007,85253	 034,1	2
 41,40347	-007,84754	 046,0	0
 41,40347	-007,84255	 045,6	0
 41,40347	-007,83756	 040,9	0
 41,40347	-007,83257	 043,1	0
 41,40347	-007,82758	 041,5	2
 41,40347	-007,82259	 042,9	0
 41,40347	-007,81760	 049,9	0
 41,40347	-007,81261	 045,8	2
 41,40347	-007,80762	 035,0	2
 41,40347	-007,80263	 037,4	0
 41,40347	-007,79764	 048,2	0
 41,40347	-007,79265	 015,7	0
 41,40347	-007,78766	 016,6	0
 41,40347	-007,78267	 015,6	0
 41,40347	-007,77768	 023,2	3
 41,40347	-007,77269	 038,0	0
 41,40347	-007,76770	 042,7	0
 41,40347	-007,76271	 026,4	0
 41,40347	-007,75772	 040,6	2
 41,40347	-007,75273	 043,6	2
 41,40347	-007,74774	 010,9	0
 41,40347	-007,74275	 003,7	0
 41,40347	-007,73776	-004,7	4
 41,40347	-007,73277	-009,3	4
 41,40347	-007,72778	-009,9	4
 41,40347	-007,72279	-005,2	4
 41,40347	-007,71780	-001,3	4
 41,40347	-007,71281	 004,7	4
 41,40347	-007,70782	 013,2	4
 41,40347	-007,70283	 009,6	0
 41,40347	-007,69784	 010,6	4
 41,40347	-007,69285	 001,8	4
 41,40347	-007,68786	-007,3	4
 41,40347	-007,68287	 018,5	4
 41,40347	-007,67788	 022,3	0
 41,40347	-007,67289	 023,9	0
 41,40347	-007,66790	 025,2	0
 41,40347	-007,66291	 025,1	0
 41,40347	-007,65792	 025,0	0
 41,40347	-007,65293	 025,2	0
 41,40347	-007,64794	 015,6	0
 41,40347	-007,64295	 025,4	0
 41,40347	-007,63796	-000,4	4
 41,40347	-007,63297	 027,0	0
 41,40347	-007,62798	 026,1	4
 41,40347	-007,62299	 021,6	0
 41,40347	-007,61800	-009,0	4
 41,40347	-007,61301	-002,9	0
 41,40347	-007,60802	 004,8	4
 41,40347	-007,60303	 001,4	0
 41,40347	-007,59804	 012,3	0
 41,40347	-007,59305	 016,1	0
 41,40347	-007,58806	 020,1	0
 41,40347	-007,58307	 016,0	4
 41,40347	-007,57808	 018,5	0
 41,40347	-007,57309	 014,3	0
 41,40347	-007,56810	 025,7	4
 41,40347	-007,56311	 029,8	4
 41,40347	-007,55812	-011,0	0
 41,40347	-007,55313	-013,0	4
 41,40347	-007,54814	 004,0	0
 41,40347	-007,54315	 021,2	4
 41,40347	-007,53816	 023,7	4
 41,40347	-007,53317	 027,8	4
 41,40347	-007,52818	 028,6	4
 41,40347	-007,52319	 006,3	4
 41,40347	-007,51820	 002,6	0
 41,40347	-007,51321	 001,2	0
 41,40347	-007,50822	-010,3	0
 41,40347	-007,50323	-005,5	0
 41,40347	-007,49824	-008,4	0
 41,40347	-007,49325	-001,0	0
 41,40347	-007,48826	-002,6	0
 41,40347	-007,48327	 003,9	0
 41,40347	-007,47828	-008,8	0
 41,40347	-007,47329	-019,4	0
 41,40347	-007,46830	-022,6	0
 41,40347	-007,46331	 002,1	0
 41,40347	-007,45831	 009,9	0
 41,40347	-007,45332	 007,9	0
 41,40347	-007,44834	-002,9	0
 41,40347	-007,44334	 004,3	0
 41,40347	-007,43835	 009,0	0
 41,40347	-007,43336	 011,2	4
 41,40347	-007,42837	 011,5	4
 41,40347	-007,42338	-005,8	0
 41,40347	-007,41839	 014,7	4
 41,40347	-007,41340	 015,8	4
 41,40347	-007,40841	 019,6	4
 41,40347	-007,40342	-026,4	0
 41,40347	-007,39843	-022,7	0
 41,40348	-007,39344	-002,4	0
 41,40347	-007,38845	 012,3	0
 41,40347	-007,38346	 020,6	0
 41,40347	-007,37847	-003,3	0
 41,40347	-007,37348	-029,6	0
 41,40347	-007,36849	-016,4	4
 41,40347	-007,36350	 001,8	4
 41,40347	-007,35851	 007,2	4
 41,40347	-007,35352	 013,6	4
 41,40347	-007,34853	 017,1	4
 41,40347	-007,34354	-001,8	4
 41,40347	-007,33855	 002,6	0
 41,40347	-007,33356	 001,2	0
 41,40347	-007,32857	 019,2	4
 41,40347	-007,32358	 021,1	4
 41,40347	-007,31859	 022,9	4
 41,40347	-007,31360	 023,7	4
 41,40347	-007,30861	-004,0	4
 41,40347	-007,30362	-006,5	4
 41,40347	-007,29863	 015,3	4
 41,40347	-007,29364	-024,8	4
 41,40347	-007,28865	-016,4	4
 41,40347	-007,28366	-011,4	4
 41,40347	-007,27867	 004,5	4
 41,40347	-007,27368	 001,9	4
 41,40347	-007,26869	-003,2	4
 41,40347	-007,26370	-020,8	4
 41,40347	-007,25871	-002,2	4
 41,40347	-007,25372	 011,0	4
 41,40347	-007,24873	 010,8	4
 41,40347	-007,24374	 016,2	4
 41,40347	-007,23875	 021,5	4
 41,40348	-007,23376	 011,8	4
 41,40347	-007,22877	 000,9	4
 41,40347	-007,22378	 016,5	4
 41,40347	-007,21879	-016,1	4
 41,40347	-007,21380	-012,6	4
 41,40347	-007,20881	-003,8	4
 41,40347	-007,20382	 013,1	4
 41,40347	-007,19883	 013,6	4
 41,40347	-007,19384	 024,6	4
 41,40347	-007,18885	 025,6	4
 41,40347	-007,18386	-012,8	4
 41,40347	-007,17887	-024,1	4
 41,40347	-007,17388	-019,9	4
 41,40347	-007,16889	-025,1	4
 41,40348	-007,16390	-017,6	4
 41,40347	-007,15891	-004,6	4
 41,40347	-007,15392	 004,1	4
 41,40348	-007,14893	 018,0	4
 41,40347	-007,14394	 022,8	4
 41,40347	-007,13895	 025,3	4
 41,40347	-007,13396	 024,5	4
 41,40347	-007,12897	 024,2	4
 41,40347	-007,12398	 025,4	4
 41,40347	-007,11899	-006,8	4
 41,40347	-007,11400	 008,1	4
 41,40347	-007,10901	-036,2	4
 41,40347	-007,10402	-007,2	4
 41,40347	-007,09903	-007,6	4
 41,40347	-007,09404	-001,1	4
 41,40347	-007,08905	 000,8	4
 41,40347	-007,08406	 004,1	4
 41,40347	-007,07907	 006,2	4
 41,40347	-007,07408	 008,9	4
 41,40347	-007,06909	 010,0	4
 41,40347	-007,06410	-018,1	4
 41,40347	-007,05911	-029,8	4
 41,40347	-007,05412	-018,9	0
 41,40347	-007,04913	-007,8	4
 41,40347	-007,04414	-004,3	4
 41,40347	-007,03915	 015,7	4
 41,40347	-007,03415	 026,1	4
 41,40347	-007,02917	 031,7	4
 41,40347	-007,02418	 002,7	4
 41,39972	-008,71582	 048,7	2
 41,39972	-008,71084	 046,9	2
 41,39972	-008,70584	 046,4	2
 41,39971	-008,70085	 045,0	2
 41,39972	-008,69586	 044,1	2
 41,39972	-008,69087	 040,9	2
 41,39972	-008,68588	 038,4	2
 41,39971	-008,68089	 042,6	2
 41,39971	-008,67590	 036,1	2
 41,39972	-008,67091	 039,7	2
 41,39972	-008,66593	 035,6	2
 41,39972	-008,66093	 028,2	2
 41,39971	-008,65594	 020,4	2
 41,39972	-008,65095	 009,1	0
 41,39972	-008,64596	 021,6	0
 41,39972	-008,64097	 029,9	2
 41,39971	-008,63598	 019,5	2
 41,39971	-008,63099	 020,3	2
 41,39972	-008,62600	 022,5	2
 41,39972	-008,62101	 031,3	2
 41,39972	-008,61602	 014,0	2
 41,39971	-008,61103	 024,0	0
 41,39972	-008,60604	 022,2	2
 41,39972	-008,60105	 016,8	2
 41,39972	-008,59606	 040,0	2
 41,39971	-008,59107	 051,9	2
 41,39972	-008,58608	 043,9	2
 41,39972	-008,58109	 046,9	2
 41,39972	-008,57610	 039,8	0
 41,39971	-008,57111	 036,1	0
 41,39972	-008,56612	 037,6	0
 41,39972	-008,56113	 045,5	2
 41,39972	-008,55614	 049,4	2
 41,39972	-008,55115	 053,4	2
 41,39971	-008,54616	 052,5	2
 41,39972	-008,54117	 026,0	2
 41,39972	-008,53618	 024,1	0
 41,39972	-008,53119	 029,2	0
 41,39971	-008,52620	 042,8	2
 41,39971	-008,52121	 039,5	2
 41,39972	-008,51622	 038,9	2
 41,39972	-008,51123	 034,6	0
 41,39971	-008,50624	 042,4	2
 41,39971	-008,50125	 044,8	2
 41,39972	-008,49626	 035,8	2
 41,39972	-008,49127	 044,3	2
 41,39972	-008,48628	 030,1	0
 41,39971	-008,48129	 042,7	2
 41,39971	-008,47630	 042,3	2
 41,39972	-008,47131	 028,2	0
 41,39972	-008,46632	 042,7	2
 41,39971	-008,46133	 041,6	2
 41,39971	-008,45634	 040,0	2
 41,39972	-008,45135	 042,2	2
 41,39972	-008,44636	 041,9	2
 41,39972	-008,44137	 033,8	2
 41,39971	-008,43638	 042,9	2
 41,39972	-008,43139	 043,1	2
 41,39972	-008,42640	 045,4	2
 41,39972	-008,42141	 043,9	2
 41,39971	-008,41642	 028,4	0
 41,39971	-008,41143	 029,8	0
 41,39972	-008,40644	 024,9	0
 41,39972	-008,40145	 034,6	2
 41,39971	-008,39646	 032,8	2
 41,39972	-008,39147	 021,2	0
 41,39972	-008,38648	 022,8	0
 41,39971	-008,38149	 024,3	0
 41,39971	-008,37650	 026,6	2
 41,39971	-008,37151	 017,4	0
 41,39971	-008,36652	 028,2	3
 41,39972	-008,36153	 030,7	0
 41,39972	-008,35654	 031,1	0
 41,39971	-008,35155	 033,8	0
 41,39972	-008,34656	 035,0	0
 41,39972	-008,34157	 033,4	0
 41,39972	-008,33658	 034,2	0
 41,39971	-008,33158	 030,0	0
 41,39971	-008,32660	 026,6	0
 41,39971	-008,32161	 017,2	0
 41,39972	-008,31662	 030,6	0
 41,39971	-008,31163	 033,1	0
 41,39971	-008,30663	 030,0	0
 41,39972	-008,30165	 016,6	2
 41,39972	-008,29666	 038,0	2
 41,39972	-008,29166	 019,3	0
 41,39971	-008,28667	 040,2	2
 41,39972	-008,28169	 005,9	0
 41,39971	-008,27669	 041,3	3
 41,39971	-008,27170	 036,5	0
 41,39972	-008,26671	 022,5	0
 41,39971	-008,26172	 030,9	0
 41,39972	-008,25673	 033,9	0
 41,39972	-008,25174	 016,6	4
 41,39972	-008,24675	 036,8	0
 41,39971	-008,24176	 028,9	3
 41,39972	-008,23677	 034,4	0
 41,39972	-008,23178	 024,2	0
 41,39971	-008,22679	 022,8	0
 41,39971	-008,22180	 031,6	0
 41,39972	-008,21681	 000,2	0
 41,39972	-008,21182	 005,5	0
 41,39972	-008,20683	 012,9	0
 41,39972	-008,20184	 025,0	0
 41,39971	-008,19685	 024,3	0
 41,39972	-008,19186	 023,4	0
 41,39972	-008,18687	 021,6	2
 41,39971	-008,18188	 029,1	2
 41,39971	-008,17689	 014,5	2
 41,39971	-008,17190	 015,0	0
 41,39972	-008,16691	 005,0	0
 41,39972	-008,16192	 019,4	3
 41,39972	-008,15693	 032,8	0
 41,39971	-008,15194	 036,3	0
 41,39972	-008,14695	 038,9	0
 41,39972	-008,14196	 039,9	2
 41,39971	-008,13697	 022,1	0
 41,39971	-008,13198	 037,4	2
 41,39971	-008,12699	 011,3	0
 41,39971	-008,12200	 018,6	0
 41,39972	-008,11701	 041,0	0
 41,39971	-008,11202	 041,4	0
 41,39972	-008,10703	 042,3	0
 41,39972	-008,10204	 004,4	0
 41,39972	-008,09705	 018,9	0
 41,39971	-008,09206	 028,0	3
 41,39971	-008,08707	 042,5	0
 41,39972	-008,08208	 043,4	0
 41,39971	-008,07709	 044,5	0
 41,39972	-008,07210	 048,2	0
 41,39971	-008,06711	 043,2	0
 41,39972	-008,06212	 024,3	4
 41,39972	-008,05713	 029,8	0
 41,39972	-008,05214	 020,8	4
 41,39971	-008,04715	 013,1	4
 41,39971	-008,04216	 023,3	3
 41,39972	-008,03717	 033,5	3
 41,39971	-008,03218	 036,2	3
 41,39971	-008,02719	 033,5	3
 41,39971	-008,02220	 029,3	0
 41,39972	-008,01721	 025,7	0
 41,39972	-008,01222	 024,5	0
 41,39972	-008,00723	 013,2	0
 41,39972	-008,00224	 023,1	0
 41,39971	-007,99725	 022,8	0
 41,39972	-007,99226	 024,8	3
 41,39971	-007,98727	 016,2	0
 41,39971	-007,98228	 016,2	0
 41,39971	-007,97729	 004,2	4
 41,39971	-007,97230	 029,1	3
 41,39972	-007,96731	-002,0	0
 41,39971	-007,96232	 007,9	0
 41,39972	-007,95733	 003,6	0
 41,39971	-007,95234	 016,1	3
 41,39972	-007,94735	 015,2	3
 41,39972	-007,94236	 015,7	3
 41,39971	-007,93737	 020,6	3
 41,39971	-007,93238	 020,8	3
 41,39971	-007,92739	 033,1	3
 41,39972	-007,92240	 018,1	3
 41,39971	-007,91741	 019,8	3
 41,39972	-007,91242	 012,5	3
 41,39972	-007,90743	 011,1	3
 41,39972	-007,90244	 012,8	0
 41,39972	-007,89745	 017,0	0
 41,39971	-007,89246	 015,9	0
 41,39971	-007,88747	 012,3	3
 41,39971	-007,88247	 009,4	0
 41,39972	-007,87748	-006,9	0
 41,39972	-007,87249	 004,9	3
 41,39972	-007,86751	 017,4	0
 41,39972	-007,86251	 024,5	3
 41,39971	-007,85752	 032,9	3
 41,39972	-007,85253	 022,7	2
 41,39971	-007,84754	 039,3	0
 41,39972	-007,84255	 042,6	0
 41,39972	-007,83756	 042,9	2
 41,39972	-007,83257	 023,6	2
 41,39971	-007,82758	 001,7	0
 41,39971	-007,82259	 046,7	0
 41,39972	-007,81760	 033,9	2
 41,39971	-007,81261	 001,7	0
 41,39972	-007,80762	 030,6	0
 41,39971	-007,80263	 045,7	0
 41,39972	-007,79764	 046,4	0
 41,39972	-007,79265	 021,5	0
 41,39971	-007,78766	 020,3	0
 41,39971	-007,78267	 012,7	0
 41,39971	-007,77768	 037,7	3
 41,39972	-007,77269	 036,4	0
 41,39971	-007,76770	 027,6	0
 41,39971	-007,76271	 016,4	0
 41,39972	-007,75772	 028,1	0
 41,39971	-007,75273	 042,7	2
 41,39972	-007,74774	 043,5	2
 41,39971	-007,74275	 014,1	4
 41,39971	-007,73776	-004,6	4
 41,39971	-007,73277	-001,5	4
 41,39972	-007,72778	-001,8	4
 41,39972	-007,72279	-002,1	4
 41,39971	-007,71780	 006,2	4
 41,39972	-007,71281	 005,3	4
 41,39971	-007,70782	 009,2	0
 41,39972	-007,70283	 007,0	4
 41,39971	-007,69784	 009,7	4
 41,39971	-007,69285	 017,9	4
 41,39972	-007,68786	 006,3	4
 41,39971	-007,68287	 018,9	4
 41,39972	-007,67788	 021,9	0
 41,39971	-007,67289	 024,2	0
 41,39972	-007,66790	 025,2	0
 41,39972	-007,66291	 025,6	0
 41,39972	-007,65792	 025,8	0
 41,39971	-007,65293	 013,8	4
 41,39971	-007,64794	 013,6	0
 41,39972	-007,64295	 026,6	4
 41,39972	-007,63796	-001,6	4
 41,39972	-007,63297	 010,5	0
 41,39971	-007,62798	 012,4	0
 41,39972	-007,62299	 020,4	0
 41,39972	-007,61800	-013,5	4
 41,39971	-007,61301	 004,5	4
 41,39971	-007,60802	 002,4	0
 41,39971	-007,60303	 001,6	4
 41,39972	-007,59804	 011,0	0
 41,39972	-007,59305	 019,4	0
 41,39971	-007,58806	 014,8	0
 41,39971	-007,58307	 017,5	0
 41,39972	-007,57808	 022,6	0
 41,39972	-007,57309	 024,2	4
 41,39972	-007,56810	 029,7	4
 41,39971	-007,56311	 031,5	4
 41,39971	-007,55812	-005,4	4
 41,39972	-007,55313	-010,6	4
 41,39972	-007,54814	 003,7	0
 41,39971	-007,54315	 021,1	0
 41,39971	-007,53816	 025,5	4
 41,39972	-007,53317	 026,1	4
 41,39972	-007,52818	 025,9	4
 41,39972	-007,52319	 026,7	4
 41,39971	-007,51820	 025,8	4
 41,39971	-007,51321	-001,0	0
 41,39972	-007,50822	-003,3	0
 41,39972	-007,50323	-004,2	0
 41,39971	-007,49824	-002,4	0
 41,39972	-007,49325	 003,0	0
 41,39972	-007,48826	-000,5	0
 41,39972	-007,48327	-004,2	0
 41,39971	-007,47828	-001,4	0
 41,39972	-007,47329	-023,5	0
 41,39972	-007,46830	-023,1	0
 41,39972	-007,46330	-016,4	0
 41,39972	-007,45831	-015,4	0
 41,39971	-007,45333	 009,2	0
 41,39972	-007,44834	 005,6	0
 41,39972	-007,44334	 005,1	0
 41,39972	-007,43835	 002,6	0
 41,39971	-007,43336	 010,1	0
 41,39971	-007,42837	 013,1	4
 41,39972	-007,42338	-001,2	0
 41,39972	-007,41839	 015,5	4
 41,39972	-007,41340	-006,8	0
 41,39972	-007,40841	 014,6	4
 41,39972	-007,40342	 015,8	4
 41,39972	-007,39843	 020,4	4
 41,39972	-007,39344	-034,2	0
 41,39972	-007,38845	 001,2	0
 41,39972	-007,38346	 007,3	0
 41,39972	-007,37847	 017,5	4
 41,39971	-007,37348	-017,1	0
 41,39971	-007,36849	-016,6	0
 41,39971	-007,36350	 007,8	4
 41,39972	-007,35851	 009,6	4
 41,39972	-007,35352	 010,7	4
 41,39972	-007,34853	 013,4	4
 41,39971	-007,34354	-010,5	4
 41,39972	-007,33855	 016,8	4
 41,39972	-007,33356	 018,7	4
 41,39971	-007,32857	 020,6	4
 41,39971	-007,32358	 023,2	4
 41,39972	-007,31859	 021,6	4
 41,39972	-007,31360	 024,1	4
 41,39972	-007,30861	 013,9	4
 41,39971	-007,30362	-007,8	4
 41,39972	-007,29863	-003,0	4
 41,39972	-007,29364	-001,2	4
 41,39972	-007,28865	-015,4	4
 41,39971	-007,28366	-016,8	4
 41,39971	-007,27867	-026,6	4
 41,39972	-007,27368	-005,6	4
 41,39972	-007,26869	 000,1	4
 41,39972	-007,26370	-009,1	4
 41,39971	-007,25871	 003,5	4
 41,39972	-007,25372	 012,4	4
 41,39972	-007,24873	 013,3	4
 41,39972	-007,24374	 021,0	4
 41,39971	-007,23875	 012,1	4
 41,39972	-007,23376	 021,2	4
 41,39972	-007,22877	 023,2	4
 41,39972	-007,22378	-015,2	4
 41,39972	-007,21879	 004,8	4
 41,39971	-007,21380	 001,5	4
 41,39972	-007,20881	-002,2	4
 41,39972	-007,20382	-001,2	4
 41,39971	-007,19883	 012,4	4
 41,39971	-007,19384	 021,7	4
 41,39972	-007,18885	 026,2	4
 41,39972	-007,18386	-025,1	4
 41,39972	-007,17887	-031,4	4
 41,39972	-007,17388	-018,2	4
 41,39971	-007,16889	-025,0	4
 41,39972	-007,16390	-008,5	4
 41,39972	-007,15891	 002,6	4
 41,39972	-007,15392	 010,9	4
 41,39971	-007,14893	 023,2	4
 41,39972	-007,14394	 023,1	4
 41,39972	-007,13895	 010,2	4
 41,39972	-007,13396	 023,6	4
 41,39971	-007,12897	 025,1	4
 41,39972	-007,12398	-007,1	4
 41,39972	-007,11899	 001,7	0
 41,39972	-007,11400	-014,2	4
 41,39971	-007,10901	-020,5	4
 41,39971	-007,10402	-010,6	4
 41,39972	-007,09903	-009,3	4
 41,39972	-007,09404	-002,0	4
 41,39972	-007,08905	 000,3	4
 41,39971	-007,08406	-007,2	0
 41,39972	-007,07907	-001,4	4
 41,39972	-007,07408	-008,0	0
 41,39972	-007,06909	-024,8	4
 41,39972	-007,06410	-022,3	4
 41,39971	-007,05911	-010,8	4
 41,39972	-007,05412	-006,7	4
 41,39972	-007,04913	-010,0	4
 41,39972	-007,04414	-001,9	4
 41,39971	-007,03914	 017,2	4
 41,39972	-007,03415	 026,1	4
 41,39972	-007,02916	 023,5	4
 41,39972	-007,02418	-036,4	4
 41,39596	-008,71583	 040,0	2
 41,39596	-008,71084	 046,5	2
 41,39596	-008,70585	 044,3	2
 41,39596	-008,70085	 044,7	2
 41,39596	-008,69586	 044,5	2
 41,39596	-008,69087	 039,8	2
 41,39596	-008,68588	 041,0	2
 41,39596	-008,68089	 035,4	2
 41,39596	-008,67590	 029,5	2
 41,39596	-008,67091	 032,1	2
 41,39596	-008,66593	 029,9	2
 41,39597	-008,66093	 017,6	2
 41,39596	-008,65594	 008,6	2
 41,39596	-008,65095	 012,0	0
 41,39596	-008,64596	 031,2	3
 41,39596	-008,64097	 027,3	2
 41,39596	-008,63598	 044,1	2
 41,39596	-008,63099	 022,1	0
 41,39596	-008,62600	 019,8	2
 41,39595	-008,62101	 029,9	2
 41,39596	-008,61602	 046,7	2
 41,39596	-008,61103	 048,4	2
 41,39596	-008,60604	 016,4	2
 41,39596	-008,60105	 020,8	0
 41,39596	-008,59606	 032,1	2
 41,39596	-008,59107	 046,7	2
 41,39596	-008,58608	 049,7	2
 41,39596	-008,58109	 047,5	2
 41,39596	-008,57610	 026,1	0
 41,39596	-008,57111	 035,7	0
 41,39596	-008,56612	 034,1	0
 41,39596	-008,56113	 045,4	2
 41,39596	-008,55614	 046,1	2
 41,39596	-008,55115	 051,2	2
 41,39596	-008,54616	 045,2	2
 41,39596	-008,54117	 025,1	0
 41,39596	-008,53618	 007,6	0
 41,39596	-008,53119	 017,7	0
 41,39596	-008,52620	 032,3	0
